datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-03-23 05:00:00,1.632,0.119,100.000,104.900,9.600,7.370,8.403,10.991
2023-03-23 06:00:00,1.606,0.119,101.000,105.300,9.300,7.410,8.403,10.644
2023-03-23 07:00:00,1.584,0.118,101.000,105.600,9.100,7.440,8.475,10.442
2023-03-23 08:00:00,1.564,0.117,101.000,105.900,9.000,7.470,8.547,10.267
2023-03-23 09:00:00,1.546,0.117,102.000,106.100,8.800,7.500,8.547,10.032
2023-03-23 10:00:00,1.528,0.117,103.000,106.300,8.600,7.530,8.547,9.800
2023-03-23 11:00:00,1.510,0.117,103.000,106.600,8.500,7.570,8.547,9.570
2023-03-23 12:00:00,1.496,0.117,104.000,106.900,8.400,7.610,8.547,9.394
2023-03-23 13:00:00,1.484,0.117,105.000,107.200,8.300,7.650,8.547,9.244
2023-03-23 14:00:00,1.472,0.117,105.000,107.500,8.200,7.680,8.547,9.095
2023-03-23 15:00:00,1.462,0.117,106.000,107.700,8.100,7.710,8.547,8.971
2023-03-23 16:00:00,1.454,0.117,106.000,107.800,8.000,7.740,8.547,8.874
2023-03-23 17:00:00,1.448,0.116,107.000,108.000,8.000,7.760,8.621,8.876
2023-03-23 18:00:00,1.442,0.115,107.000,108.100,8.000,7.780,8.696,8.879
2023-03-23 19:00:00,1.436,0.113,107.000,108.000,7.900,7.790,8.850,8.962
2023-03-23 20:00:00,1.428,0.109,128.000,107.700,7.800,7.780,9.174,9.187
2023-03-23 21:00:00,1.420,0.109,128.000,107.400,7.700,7.770,9.174,9.085
2023-03-23 22:00:00,1.408,0.109,128.000,107.200,7.600,7.760,9.174,8.932
2023-03-23 23:00:00,1.396,0.109,128.000,106.900,7.400,7.760,9.174,8.780
2023-03-24 00:00:00,1.382,0.109,129.000,106.600,7.300,7.750,9.174,8.605
2023-03-24 01:00:00,1.368,0.109,129.000,106.100,7.100,7.730,9.174,8.431
2023-03-24 02:00:00,1.350,0.110,128.000,105.600,6.900,7.720,9.091,8.136
2023-03-24 03:00:00,1.334,0.110,128.000,105.100,6.700,7.700,9.091,7.945
2023-03-24 04:00:00,1.316,0.110,129.000,104.500,6.500,7.680,9.091,7.732
2023-03-24 05:00:00,1.298,0.111,129.000,103.900,6.300,7.660,9.009,7.454
2023-03-24 06:00:00,1.284,0.111,129.000,103.100,6.100,7.610,9.009,7.294
2023-03-24 07:00:00,1.272,0.112,129.000,102.200,6.000,7.560,8.929,7.094
2023-03-24 08:00:00,1.256,0.113,109.000,101.600,5.800,7.530,8.850,6.856
2023-03-24 09:00:00,1.242,0.114,109.000,101.100,5.700,7.510,8.772,6.645
2023-03-24 10:00:00,1.228,0.115,108.000,100.400,5.500,7.480,8.696,6.440
2023-03-24 11:00:00,1.216,0.116,108.000,99.800,5.400,7.450,8.621,6.260
2023-03-24 12:00:00,1.204,0.117,108.000,99.200,5.200,7.430,8.547,6.084
2023-03-24 13:00:00,1.192,0.117,107.000,98.600,5.100,7.420,8.547,5.964
2023-03-24 14:00:00,1.180,0.118,107.000,98.000,5.000,7.400,8.475,5.795
2023-03-24 15:00:00,1.170,0.118,106.000,97.400,4.900,7.390,8.475,5.697
2023-03-24 16:00:00,1.160,0.119,106.000,96.800,4.800,7.380,8.403,5.553
2023-03-24 17:00:00,1.148,0.119,105.000,96.200,4.700,7.370,8.403,5.439
2023-03-24 18:00:00,1.138,0.119,105.000,95.600,4.600,7.360,8.403,5.344
2023-03-24 19:00:00,1.126,0.120,104.000,95.000,4.500,7.340,8.333,5.189
2023-03-24 20:00:00,1.114,0.120,104.000,94.400,4.400,7.330,8.333,5.079
2023-03-24 21:00:00,1.102,0.121,103.000,93.800,4.300,7.310,8.264,4.929
2023-03-24 22:00:00,1.090,0.121,103.000,93.300,4.200,7.290,8.264,4.822
2023-03-24 23:00:00,1.078,0.121,102.000,92.700,4.100,7.270,8.264,4.716
2023-03-25 00:00:00,1.066,0.122,102.000,92.200,4.000,7.250,8.197,4.574
2023-03-25 01:00:00,1.054,0.122,102.000,91.800,3.900,7.230,8.197,4.472
2023-03-25 02:00:00,1.042,0.122,101.000,91.300,3.800,7.210,8.197,4.371
2023-03-25 03:00:00,1.030,0.123,101.000,90.800,3.700,7.180,8.130,4.236
2023-03-25 04:00:00,1.020,0.123,100.000,90.300,3.600,7.160,8.130,4.154
2023-03-25 05:00:00,1.010,0.123,99.000,89.700,3.500,7.140,8.130,4.073
2023-03-25 06:00:00,1.000,0.123,98.000,89.200,3.500,7.110,8.130,3.993
2023-03-25 07:00:00,0.990,0.123,95.000,88.600,3.400,7.090,8.130,3.913
2023-03-25 08:00:00,0.980,0.124,95.000,88.100,3.300,7.070,8.065,3.804
2023-03-25 09:00:00,0.972,0.124,94.000,87.600,3.200,7.040,8.065,3.742
2023-03-25 10:00:00,0.968,0.124,94.000,87.300,3.200,6.990,8.065,3.711
2023-03-25 11:00:00,0.962,0.125,94.000,87.000,3.100,6.940,8.000,3.636
2023-03-25 12:00:00,0.956,0.126,93.000,86.700,3.100,6.920,7.937,3.562
2023-03-25 13:00:00,0.948,0.126,93.000,86.200,3.000,6.910,7.937,3.503
2023-03-25 14:00:00,0.942,0.127,93.000,85.600,3.000,6.890,7.874,3.431
2023-03-25 15:00:00,0.938,0.127,92.000,84.900,2.900,6.870,7.874,3.402
2023-03-25 16:00:00,0.934,0.127,92.000,84.400,2.900,6.860,7.874,3.373
2023-03-25 17:00:00,0.928,0.128,92.000,84.000,2.900,6.840,7.812,3.304
2023-03-25 18:00:00,0.924,0.128,91.000,83.600,2.900,6.830,7.812,3.276
2023-03-25 19:00:00,0.920,0.128,91.000,83.400,2.800,6.830,7.812,3.247
2023-03-25 20:00:00,0.916,0.128,91.000,83.200,2.800,6.840,7.812,3.219
2023-03-25 21:00:00,0.910,0.128,91.000,83.200,2.800,6.870,7.812,3.177
2023-03-25 22:00:00,0.904,0.127,90.000,83.200,2.800,6.910,7.874,3.160
2023-03-25 23:00:00,0.896,0.127,90.000,83.300,2.700,6.960,7.874,3.104
2023-03-26 00:00:00,0.892,0.127,90.000,83.500,2.700,7.020,7.874,3.077
2023-03-26 01:00:00,0.888,0.126,90.000,83.800,2.700,7.080,7.937,3.073
2023-03-26 02:00:00,0.886,0.126,89.000,84.200,2.800,7.130,7.937,3.060
2023-03-26 03:00:00,0.888,0.125,89.000,84.900,2.800,7.180,8.000,3.098
2023-03-26 04:00:00,0.892,0.124,89.000,86.000,2.800,7.220,8.065,3.151
2023-03-26 05:00:00,0.900,0.124,89.000,87.400,2.900,7.250,8.065,3.208
2023-03-26 06:00:00,0.910,0.123,83.000,89.000,3.000,7.270,8.130,3.306
2023-03-26 07:00:00,0.920,0.123,83.000,90.400,3.000,7.270,8.130,3.379
2023-03-26 08:00:00,0.932,0.123,83.000,91.600,3.100,7.250,8.130,3.468
2023-03-26 09:00:00,0.946,0.123,83.000,92.500,3.200,7.210,8.130,3.573
2023-03-26 10:00:00,0.954,0.123,84.000,92.800,3.300,7.220,8.130,3.634
2023-03-26 11:00:00,0.958,0.123,84.000,92.700,3.300,7.290,8.130,3.664
2023-03-26 12:00:00,0.960,0.123,85.000,92.500,3.400,7.380,8.130,3.680
2023-03-26 13:00:00,0.960,0.122,85.000,92.300,3.400,7.470,8.197,3.710
2023-03-26 14:00:00,0.962,0.122,86.000,92.000,3.500,7.560,8.197,3.725
2023-03-26 15:00:00,0.966,0.121,86.000,91.800,3.500,7.650,8.264,3.787
2023-03-26 16:00:00,0.970,0.119,86.000,91.600,3.600,7.730,8.403,3.883
2023-03-26 17:00:00,0.976,0.116,86.000,91.300,3.700,7.800,8.621,4.033
2023-03-26 18:00:00,0.984,0.112,86.000,91.100,3.800,7.880,8.929,4.245
2023-03-26 19:00:00,0.992,0.111,85.000,90.900,3.900,7.950,9.009,4.354
2023-03-26 20:00:00,1.002,0.110,85.000,90.800,4.000,8.020,9.091,4.482
2023-03-26 21:00:00,1.010,0.110,85.000,90.900,4.100,8.090,9.091,4.554
2023-03-26 22:00:00,1.020,0.109,84.000,91.000,4.200,8.160,9.174,4.687
2023-03-26 23:00:00,1.028,0.108,84.000,91.200,4.300,8.220,9.259,4.805
2023-03-27 00:00:00,1.034,0.107,84.000,91.300,4.400,8.270,9.346,4.907
2023-03-27 01:00:00,1.042,0.107,83.000,91.500,4.500,8.320,9.346,4.983
2023-03-27 02:00:00,1.048,0.107,83.000,91.600,4.600,8.360,9.346,5.041
2023-03-27 03:00:00,1.054,0.107,83.000,91.600,4.700,8.410,9.346,5.099
2023-03-27 04:00:00,1.058,0.107,83.000,91.600,4.800,8.440,9.346,5.137
2023-03-27 05:00:00,1.064,0.107,83.000,91.600,4.800,8.470,9.346,5.196
2023-03-27 06:00:00,1.068,0.107,83.000,91.500,4.900,8.490,9.346,5.235
2023-03-27 07:00:00,1.070,0.107,83.000,91.200,4.900,8.510,9.346,5.255
2023-03-27 08:00:00,1.074,0.107,83.000,90.800,4.900,8.510,9.346,5.294
2023-03-27 09:00:00,1.080,0.107,83.000,90.100,5.000,8.470,9.346,5.353
2023-03-27 10:00:00,1.104,0.107,83.000,87.200,5.000,8.200,9.346,5.594
2023-03-27 11:00:00,1.122,0.108,83.000,85.000,5.100,8.050,9.259,5.724
2023-03-27 12:00:00,1.126,0.108,83.000,84.000,5.100,8.010,9.259,5.765
2023-03-27 13:00:00,1.118,0.108,84.000,83.900,5.100,8.050,9.259,5.683
2023-03-27 14:00:00,1.104,0.108,84.000,84.600,5.000,8.160,9.259,5.542
2023-03-27 15:00:00,1.090,0.108,84.000,85.200,4.900,8.260,9.259,5.402
2023-03-27 16:00:00,1.078,0.108,85.000,85.600,4.900,8.330,9.259,5.284
2023-03-27 17:00:00,1.066,0.108,85.000,85.900,4.800,8.380,9.259,5.167
2023-03-27 18:00:00,1.054,0.107,85.000,86.300,4.700,8.440,9.346,5.099
2023-03-27 19:00:00,1.044,0.107,86.000,86.800,4.600,8.490,9.346,5.002
2023-03-27 20:00:00,1.034,0.106,86.000,87.100,4.600,8.530,9.434,4.953
2023-03-27 21:00:00,1.026,0.106,86.000,87.400,4.500,8.550,9.434,4.877
2023-03-27 22:00:00,1.018,0.106,86.000,87.600,4.500,8.580,9.434,4.801
2023-03-27 23:00:00,1.012,0.106,86.000,87.800,4.400,8.590,9.434,4.745
2023-03-28 00:00:00,1.006,0.105,86.000,87.800,4.400,8.590,9.524,4.733
2023-03-28 01:00:00,1.000,0.105,87.000,87.600,4.300,8.580,9.524,4.677
2023-03-28 02:00:00,0.996,0.105,87.000,87.200,4.300,8.550,9.524,4.640
2023-03-28 03:00:00,0.994,0.105,87.000,86.400,4.200,8.480,9.524,4.621
2023-03-28 04:00:00,0.992,0.105,87.000,85.800,4.200,8.430,9.524,4.602
2023-03-28 05:00:00,0.988,0.105,87.000,85.600,4.100,8.430,9.524,4.565
2023-03-28 06:00:00,0.978,0.105,87.000,85.800,4.100,8.460,9.524,4.473
2023-03-28 07:00:00,0.968,0.105,87.000,86.300,4.000,8.520,9.524,4.382
2023-03-28 08:00:00,0.956,0.105,88.000,87.000,4.000,8.590,9.524,4.274
2023-03-28 09:00:00,0.946,0.106,88.000,87.600,3.900,8.660,9.434,4.146
2023-03-28 10:00:00,0.934,0.106,88.000,88.200,3.800,8.720,9.434,4.042
2023-03-28 11:00:00,0.926,0.106,88.000,88.700,3.800,8.770,9.434,3.973
2023-03-28 12:00:00,0.916,0.106,89.000,89.200,3.700,8.810,9.434,3.887
2023-03-28 13:00:00,0.908,0.106,89.000,89.500,3.700,8.850,9.434,3.820
2023-03-28 14:00:00,0.902,0.106,89.000,89.900,3.700,8.880,9.434,3.769
2023-03-28 15:00:00,0.896,0.107,90.000,90.100,3.600,8.900,9.346,3.685
2023-03-28 16:00:00,0.890,0.107,90.000,90.200,3.600,8.920,9.346,3.635
2023-03-28 17:00:00,0.886,0.107,90.000,90.300,3.500,8.930,9.346,3.603
2023-03-28 18:00:00,0.880,0.107,91.000,90.400,3.500,8.940,9.346,3.554
2023-03-28 19:00:00,0.878,0.108,91.000,90.300,3.500,8.950,9.259,3.505
2023-03-28 20:00:00,0.876,0.108,91.000,89.900,3.500,8.920,9.259,3.489
2023-03-28 21:00:00,0.930,0.108,91.000,81.300,3.600,8.100,9.259,3.933
2023-03-28 22:00:00,0.944,0.091,90.000,78.900,3.600,7.970,10.989,4.809
2023-03-28 23:00:00,0.952,0.091,89.000,77.200,3.600,7.890,10.989,4.891
2023-03-29 00:00:00,0.950,0.091,89.000,76.700,3.600,7.910,10.989,4.870
2023-03-29 01:00:00,0.946,0.091,89.000,76.700,3.600,7.970,10.989,4.829
2023-03-29 02:00:00,0.942,0.091,89.000,76.400,3.600,8.000,10.989,4.789
2023-03-29 03:00:00,0.938,0.091,88.000,76.600,3.600,8.020,10.989,4.748
2023-03-29 04:00:00,0.930,0.091,88.000,77.100,3.500,8.070,10.989,4.667
2023-03-29 05:00:00,0.920,0.091,88.000,77.800,3.500,8.130,10.989,4.568
2023-03-29 06:00:00,0.910,0.091,88.000,78.700,3.400,8.210,10.989,4.469
2023-03-29 07:00:00,0.898,0.091,88.000,79.800,3.400,8.290,10.989,4.352
2023-03-29 08:00:00,0.890,0.090,88.000,80.100,3.300,8.300,11.111,4.322
2023-03-29 09:00:00,0.952,0.090,88.000,70.400,3.500,7.510,11.111,4.945
2023-03-29 10:00:00,1.014,0.090,89.000,62.000,3.600,7.000,11.111,5.610
2023-03-29 11:00:00,1.062,0.090,89.000,56.000,3.800,6.690,11.111,6.154
2023-03-29 12:00:00,1.112,0.090,89.000,49.400,4.000,6.410,11.111,6.747
2023-03-29 13:00:00,1.168,0.089,89.000,42.300,4.200,6.170,11.236,7.528
2023-03-29 14:00:00,1.208,0.089,89.000,36.900,4.400,6.050,11.236,8.052
2023-03-29 15:00:00,1.194,0.229,14.000,36.200,4.400,6.140,4.367,3.057
2023-03-29 16:00:00,1.170,0.224,12.000,36.800,4.300,6.250,4.464,3.001
2023-03-29 17:00:00,1.150,0.089,88.000,36.500,4.200,6.310,11.236,7.297
2023-03-29 18:00:00,1.114,0.089,88.000,38.100,4.000,6.440,11.236,6.848
2023-03-29 19:00:00,1.072,0.089,88.000,40.900,3.800,6.610,11.236,6.341
2023-03-29 20:00:00,1.030,0.089,88.000,44.400,3.600,6.790,11.236,5.854
2023-03-29 21:00:00,0.996,0.090,89.000,47.500,3.500,6.940,11.111,5.413
2023-03-29 22:00:00,0.968,0.090,89.000,50.500,3.300,7.080,11.111,5.113
2023-03-29 23:00:00,0.940,0.090,89.000,53.600,3.200,7.220,11.111,4.821
2023-03-30 00:00:00,0.922,0.090,90.000,55.300,3.100,7.260,11.111,4.638
2023-03-30 01:00:00,0.906,0.090,91.000,56.800,3.000,7.310,11.111,4.479
2023-03-30 02:00:00,0.884,0.090,91.000,59.000,3.000,7.430,11.111,4.264
2023-03-30 03:00:00,0.862,0.090,92.000,61.700,2.900,7.580,11.111,4.054
2023-03-30 04:00:00,0.836,0.090,93.000,65.200,2.800,7.820,11.111,3.814
2023-03-30 05:00:00,0.812,0.090,94.000,68.600,2.700,8.070,11.111,3.598
2023-03-30 06:00:00,0.794,0.091,95.000,71.300,2.600,8.270,10.989,3.402
2023-03-30 07:00:00,0.780,0.091,96.000,73.700,2.600,8.410,10.989,3.283
2023-03-30 08:00:00,0.770,0.092,98.000,76.100,2.600,8.520,10.870,3.165
2023-03-30 09:00:00,0.774,0.093,101.000,79.100,2.600,8.420,10.753,3.163
2023-03-30 10:00:00,0.846,0.094,103.000,92.600,2.700,7.450,10.638,3.739
2023-03-30 11:00:00,0.880,0.095,105.000,113.600,2.800,7.180,10.526,4.003
2023-03-30 12:00:00,0.906,0.096,107.000,134.400,2.900,6.980,10.417,4.199
2023-03-30 13:00:00,0.910,0.097,108.000,140.100,3.000,7.020,10.309,4.192
2023-03-30 14:00:00,0.898,0.098,109.000,137.600,3.000,7.210,10.204,4.041
2023-03-30 15:00:00,0.882,0.100,110.000,134.000,2.900,7.440,10.000,3.820
2023-03-30 16:00:00,0.876,0.102,126.000,133.600,3.000,7.590,9.804,3.695
2023-03-30 17:00:00,0.876,0.104,127.000,134.800,3.000,7.690,9.615,3.624
2023-03-30 18:00:00,0.878,0.104,127.000,136.000,3.000,7.770,9.615,3.640
2023-03-30 19:00:00,0.890,0.105,127.000,138.200,3.100,7.750,9.524,3.705
2023-03-30 20:00:00,0.912,0.105,127.000,140.100,3.200,7.630,9.524,3.890
2023-03-30 21:00:00,0.946,0.106,127.000,141.100,3.400,7.420,9.434,4.146
2023-03-30 22:00:00,0.986,0.106,127.000,142.100,3.600,7.220,9.434,4.504
2023-03-30 23:00:00,1.012,0.105,127.000,141.600,3.700,7.160,9.524,4.790
2023-03-31 00:00:00,1.026,0.106,127.000,140.500,3.800,7.190,9.434,4.877
2023-03-31 01:00:00,1.032,0.106,127.000,139.200,3.900,7.280,9.434,4.934
2023-03-31 02:00:00,1.032,0.106,128.000,137.900,4.000,7.410,9.434,4.934
2023-03-31 03:00:00,1.030,0.107,129.000,137.000,4.000,7.560,9.346,4.869
2023-03-31 04:00:00,1.022,0.107,130.000,136.400,4.100,7.710,9.346,4.794
2023-03-31 05:00:00,1.016,0.108,131.000,136.100,4.100,7.830,9.259,4.694
2023-03-31 06:00:00,1.016,0.108,132.000,136.200,4.100,7.920,9.259,4.694
2023-03-31 07:00:00,1.020,0.108,133.000,136.700,4.200,7.950,9.259,4.731
2023-03-31 08:00:00,1.028,0.109,134.000,137.300,4.300,7.970,9.174,4.761
2023-03-31 09:00:00,1.032,0.109,135.000,137.700,4.300,8.000,9.174,4.798
2023-03-31 10:00:00,1.032,0.110,135.000,138.200,4.300,8.080,9.091,4.755
2023-03-31 11:00:00,1.030,0.081,135.000,138.900,4.400,8.160,12.346,6.432
2023-03-31 12:00:00,1.030,0.081,136.000,139.500,4.400,8.230,12.346,6.432
2023-03-31 13:00:00,1.024,0.082,136.000,139.900,4.400,8.300,12.195,6.280
2023-03-31 14:00:00,1.014,0.082,137.000,140.100,4.300,8.360,12.195,6.158
2023-03-31 15:00:00,1.002,0.083,137.000,140.100,4.300,8.420,12.048,5.940
2023-03-31 16:00:00,0.988,0.083,138.000,139.900,4.200,8.480,12.048,5.776
2023-03-31 17:00:00,0.970,0.083,138.000,139.400,4.100,8.550,12.048,5.567
2023-03-31 18:00:00,0.952,0.083,139.000,138.800,3.900,8.620,12.048,5.362
2023-03-31 19:00:00,0.932,0.084,139.000,138.300,3.800,8.690,11.905,5.078
2023-03-31 20:00:00,0.914,0.084,139.000,137.700,3.700,8.760,11.905,4.884
2023-03-31 21:00:00,0.898,0.084,139.000,137.100,3.600,8.830,11.905,4.714
2023-03-31 22:00:00,0.882,0.084,139.000,136.600,3.500,8.900,11.905,4.548
2023-03-31 23:00:00,0.866,0.084,139.000,136.100,3.400,8.950,11.905,4.384
2023-04-01 00:00:00,0.852,0.085,140.000,135.600,3.300,9.000,11.765,4.194
2023-04-01 01:00:00,0.838,0.085,140.000,135.200,3.200,9.040,11.765,4.057
2023-04-01 02:00:00,0.824,0.086,141.000,134.900,3.100,9.070,11.628,3.877
2023-04-01 03:00:00,0.812,0.086,141.000,134.500,3.000,9.090,11.628,3.765
2023-04-01 04:00:00,0.800,0.086,141.000,134.200,3.000,9.110,11.628,3.655
2023-04-01 05:00:00,0.788,0.087,141.000,133.900,2.900,9.130,11.494,3.505
2023-04-01 06:00:00,0.778,0.087,141.000,133.600,2.800,9.150,11.494,3.417
2023-04-01 07:00:00,0.768,0.087,140.000,133.300,2.700,9.160,11.494,3.329
2023-04-01 08:00:00,0.758,0.088,140.000,132.900,2.700,9.170,11.364,3.206
2023-04-01 09:00:00,0.750,0.088,140.000,132.600,2.600,9.190,11.364,3.139
2023-04-01 10:00:00,0.742,0.088,140.000,132.300,2.600,9.210,11.364,3.072
2023-04-01 11:00:00,0.734,0.088,140.000,132.100,2.500,9.230,11.364,3.007
2023-04-01 12:00:00,0.728,0.089,139.000,131.900,2.500,9.250,11.236,2.924
2023-04-01 13:00:00,0.720,0.089,139.000,131.700,2.500,9.280,11.236,2.860
2023-04-01 14:00:00,0.716,0.089,139.000,131.600,2.400,9.290,11.236,2.829
2023-04-01 15:00:00,0.710,0.089,139.000,131.500,2.400,9.300,11.236,2.782
2023-04-01 16:00:00,0.704,0.089,138.000,131.300,2.400,9.310,11.236,2.735
2023-04-01 17:00:00,0.700,0.089,138.000,131.300,2.300,9.300,11.236,2.704
2023-04-01 18:00:00,0.696,0.089,138.000,131.200,2.300,9.290,11.236,2.673
2023-04-01 19:00:00,0.692,0.089,137.000,131.200,2.300,9.270,11.236,2.642
2023-04-01 20:00:00,0.688,0.089,137.000,131.100,2.200,9.230,11.236,2.612
2023-04-01 21:00:00,0.686,0.089,136.000,131.200,2.200,9.160,11.236,2.597
2023-04-01 22:00:00,0.694,0.089,136.000,132.400,2.200,8.870,11.236,2.658
2023-04-01 23:00:00,0.746,0.089,135.000,137.100,2.200,7.950,11.236,3.071
2023-04-02 00:00:00,0.786,0.089,135.000,140.100,2.300,7.430,11.236,3.409
2023-04-02 01:00:00,0.828,0.089,134.000,142.600,2.400,7.010,11.236,3.783
2023-04-02 02:00:00,0.862,0.088,134.000,143.900,2.500,6.720,11.364,4.147
2023-04-02 03:00:00,0.888,0.088,133.000,144.600,2.600,6.510,11.364,4.400
2023-04-02 04:00:00,0.916,0.088,133.000,145.200,2.700,6.310,11.364,4.682
2023-04-02 05:00:00,0.962,0.088,133.000,146.000,2.800,6.050,11.364,5.164
2023-04-02 06:00:00,1.034,0.088,133.000,146.800,3.100,5.770,11.364,5.966
2023-04-02 07:00:00,1.118,0.230,156.000,147.600,3.500,5.590,4.348,2.669
2023-04-02 08:00:00,1.180,0.216,156.000,148.600,3.800,5.570,4.630,3.166
2023-04-02 09:00:00,1.216,0.205,157.000,149.400,4.100,5.600,4.878,3.542
2023-04-02 10:00:00,1.246,0.199,158.000,149.700,4.300,5.590,5.025,3.831
2023-04-02 11:00:00,1.264,0.196,158.000,149.900,4.400,5.590,5.102,4.003
2023-04-02 12:00:00,1.258,0.194,159.000,150.200,4.400,5.610,5.155,4.006
2023-04-02 13:00:00,1.230,0.194,160.000,150.400,4.200,5.670,5.155,3.830
2023-04-02 14:00:00,1.184,0.195,160.000,150.000,4.000,5.740,5.128,3.530
2023-04-02 15:00:00,1.132,0.198,159.000,148.800,3.700,5.830,5.051,3.178
2023-04-02 16:00:00,1.094,0.092,140.000,147.400,3.500,5.890,10.870,6.389
2023-04-02 17:00:00,1.080,0.092,140.000,146.400,3.400,5.880,10.870,6.226
2023-04-02 18:00:00,1.090,0.092,141.000,146.100,3.400,5.800,10.870,6.342
2023-04-02 19:00:00,1.112,0.092,141.000,146.300,3.500,5.710,10.870,6.601
2023-04-02 20:00:00,1.132,0.213,142.000,146.300,3.600,5.650,4.695,2.954
2023-04-02 21:00:00,1.142,0.213,141.000,146.100,3.600,5.630,4.695,3.007
2023-04-02 22:00:00,1.142,0.212,139.000,145.500,3.600,5.640,4.717,3.021
2023-04-02 23:00:00,1.144,0.211,137.000,145.000,3.600,5.630,4.739,3.046
2023-04-03 00:00:00,1.170,0.212,137.000,144.800,3.800,5.560,4.717,3.171
2023-04-03 01:00:00,1.210,0.213,136.000,143.700,4.000,5.490,4.695,3.376
2023-04-03 02:00:00,1.240,0.211,136.000,141.600,4.100,5.480,4.739,3.579
2023-04-03 03:00:00,1.256,0.209,134.000,139.400,4.300,5.490,4.785,3.707
2023-04-03 04:00:00,1.284,0.206,133.000,137.800,4.400,5.490,4.854,3.930
2023-04-03 05:00:00,1.338,0.202,132.000,136.800,4.800,5.460,4.950,4.352
2023-04-03 06:00:00,1.424,0.196,128.000,136.900,5.400,5.420,5.102,5.081
2023-04-03 07:00:00,1.510,0.190,130.000,137.300,6.100,5.440,5.263,5.893
2023-04-03 08:00:00,1.568,0.186,131.000,137.100,6.600,5.500,5.376,6.491
2023-04-03 09:00:00,1.592,0.180,130.000,136.600,6.900,5.580,5.556,6.915
2023-04-03 10:00:00,1.596,0.175,129.000,135.400,7.000,5.650,5.714,7.148
2023-04-03 11:00:00,1.588,0.173,128.000,134.200,7.000,5.700,5.780,7.158
2023-04-03 12:00:00,1.570,0.172,127.000,133.300,6.900,5.740,5.814,7.038
2023-04-03 13:00:00,1.548,0.171,126.000,132.700,6.700,5.780,5.848,6.882
2023-04-03 14:00:00,1.518,0.169,126.000,132.100,6.600,5.850,5.917,6.696
2023-04-03 15:00:00,1.488,0.167,125.000,131.600,6.400,5.920,5.988,6.511
2023-04-03 16:00:00,1.458,0.164,125.000,131.200,6.200,6.010,6.098,6.365
2023-04-03 17:00:00,1.430,0.162,127.000,131.000,6.100,6.100,6.173,6.199
2023-04-03 18:00:00,1.404,0.159,126.000,131.000,5.900,6.190,6.289,6.088
2023-04-03 19:00:00,1.376,0.158,126.000,131.100,5.800,6.270,6.329,5.885
2023-04-03 20:00:00,1.350,0.156,126.000,131.300,5.600,6.350,6.410,5.737
2023-04-03 21:00:00,1.326,0.154,125.000,131.800,5.500,6.410,6.494,5.607
2023-04-03 22:00:00,1.316,0.151,125.000,133.600,5.400,6.390,6.623,5.632
2023-04-03 23:00:00,1.322,0.145,132.000,136.100,5.400,6.330,6.897,5.919
2023-04-04 00:00:00,1.340,0.139,131.000,138.000,5.500,6.280,7.194,6.344
2023-04-04 01:00:00,1.374,0.135,139.000,139.200,5.700,6.200,7.407,6.867
2023-04-04 02:00:00,1.438,0.133,136.000,139.900,6.200,6.110,7.519,7.635
2023-04-04 03:00:00,1.506,0.132,134.000,139.700,6.700,6.100,7.576,8.438
2023-04-04 04:00:00,1.560,0.132,132.000,139.000,7.300,6.150,7.576,9.054
2023-04-04 05:00:00,1.604,0.132,130.000,138.300,7.800,6.220,7.576,9.572
2023-04-04 06:00:00,1.640,0.131,129.000,137.600,8.200,6.270,7.634,10.083
2023-04-04 07:00:00,1.680,0.131,127.000,136.900,8.600,6.300,7.634,10.580
2023-04-04 08:00:00,1.720,0.131,126.000,136.200,9.100,6.340,7.634,11.090
2023-04-04 09:00:00,1.728,0.131,125.000,134.900,9.300,6.450,7.634,11.194
2023-04-04 10:00:00,1.712,0.130,123.000,133.300,9.400,6.590,7.692,11.072
2023-04-04 11:00:00,1.678,0.129,122.000,131.500,9.200,6.720,7.752,10.719
2023-04-04 12:00:00,1.634,0.129,120.000,129.700,8.800,6.820,7.752,10.164
2023-04-04 13:00:00,1.584,0.129,118.000,128.200,8.400,6.900,7.752,9.552
2023-04-04 14:00:00,1.538,0.129,117.000,127.100,8.000,6.940,7.752,9.005
2023-04-04 15:00:00,1.500,0.129,116.000,126.800,7.600,6.930,7.752,8.565
2023-04-04 16:00:00,1.470,0.129,116.000,127.000,7.200,6.890,7.752,8.226
2023-04-04 17:00:00,1.442,0.129,116.000,126.900,7.000,6.890,7.752,7.916
2023-04-04 18:00:00,1.414,0.129,116.000,126.400,6.800,6.940,7.752,7.611
2023-04-04 19:00:00,1.390,0.130,116.000,125.900,6.600,7.010,7.692,7.299
2023-04-04 20:00:00,1.372,0.130,116.000,125.500,6.500,7.100,7.692,7.111
2023-04-04 21:00:00,1.362,0.129,116.000,125.100,6.500,7.200,7.752,7.062
2023-04-04 22:00:00,1.368,0.129,116.000,124.800,6.700,7.320,7.752,7.124
2023-04-04 23:00:00,1.388,0.127,118.000,124.600,7.000,7.460,7.874,7.450
2023-04-05 00:00:00,1.422,0.122,113.000,124.700,7.500,7.620,8.197,8.139
2023-04-05 01:00:00,1.494,0.117,113.000,126.400,8.400,7.700,8.547,9.369
2023-04-05 02:00:00,1.596,0.113,116.000,128.700,9.700,7.790,8.850,11.070
